1051,bonus_assp_i_prec_width_nofit_fit_neg_ignoreflag,1590865586,0
1052,bonus_assp_i_prec_width_fit_nofit_pos_ignoreflag,1590865586,0
1053,bonus_assp_i_prec_width_fit_nofit_neg_ignoreflag,1590865586,0
1054,bonus_assp_i_prec_width_nofit_nofit_pos_ignoreflag,1590865586,0
1055,bonus_assp_i_prec_width_nofit_nofit_neg_ignoreflag,1590865586,0
1056,bonus_assp_i_prec_width_fit_fit_pos_lj_ignoreflag,1590865586,0
1057,bonus_assp_i_prec_width_fit_fit_neg_lj_ignoreflag,1590865586,0
1058,bonus_assp_i_prec_width_fit_fit_zero_lj_ignoreflag,1590865586,0
1059,bonus_assp_i_prec_width_nofit_fit_pos_lj_ignoreflag,1590865586,0
1060,bonus_assp_i_prec_width_nofit_fit_neg_lj_ignoreflag,1590865586,0
1061,bonus_assp_i_prec_width_fit_nofit_pos_lj_ignoreflag,1590865586,0
1062,bonus_assp_i_prec_width_fit_nofit_neg_lj_ignoreflag,1590865586,0
1063,bonus_assp_i_prec_width_nofit_nofit_pos_lj_ignoreflag,1590865586,0
1064,bonus_assp_i_prec_width_nofit_nofit_neg_lj_ignoreflag,1590865586,0
1065,bonus_assp_i_prec_width_ff_pos_aszpsp_ignoreflag,1590865586,0
1066,bonus_assp_i_prec_width_ff_neg_aszpsp_ignoreflag,1590865586,0
1067,bonus_assp_i_prec_width_ff_zero_aszpsp_ignoreflag,1590865586,0
1068,bonus_assp_i_prec_width_nf_pos_aszpsp_ignoreflag,1590865586,0
1069,bonus_assp_i_prec_width_nf_neg_aszpsp_ignoreflag,1590865586,0
1070,bonus_assp_i_prec_width_fn_pos_aszpsp_ignoreflag,1590865586,0
1071,bonus_assp_i_prec_width_fn_neg_aszpsp_ignoreflag,1590865586,0
1072,bonus_assp_i_prec_width_nn_pos_aszpsp_ignoreflag,1590865586,0
1073,bonus_assp_i_prec_width_nn_neg_aszpsp_ignoreflag,1590865586,0
1074,bonus_assp_i_prec_width_ff_pos_ljaszpsp_ignoreflag,1590865586,0
1075,bonus_assp_i_prec_width_ff_neg_ljaszpsp_ignoreflag,1590865586,0
1076,bonus_assp_i_prec_width_ff_zero_ljaszpsp_ignoreflag,1590865586,0
1077,bonus_assp_i_prec_width_nf_pos_ljaszpsp_ignoreflag,1590865586,0
1078,bonus_assp_i_prec_width_nf_neg_ljaszpsp_ignoreflag,1590865586,0
1079,bonus_assp_i_prec_width_fn_pos_ljaszpsp_ignoreflag,1590865586,0
1080,bonus_assp_i_prec_width_fn_neg_ljaszpsp_ignoreflag,1590865586,0
1081,bonus_assp_i_prec_width_nn_pos_ljaszpsp_ignoreflag,1590865586,0
1082,bonus_assp_i_prec_width_nn_neg_ljaszpsp_ignoreflag,1590865586,0
1083,bonus_assp_nocrash_mandatory_dupflag_d_spassp,1590865586,0
1084,bonus_length_d_hh_pos_casted,1590865586,0
1085,bonus_length_d_hh_neg_casted,1590865586,0
1086,bonus_length_d_h_pos_casted,1590865586,0
1087,bonus_length_d_h_neg_casted,1590865586,0
1088,bonus_length_d_ll_pos_casted,1590865586,0
1089,bonus_length_d_ll_neg_casted,1590865586,0
1090,bonus_length_d_l_pos_casted,1590865586,0
1091,bonus_length_d_l_neg_casted,1590865586,0
1092,bonus_length_d_hh_pos_ref,1590865586,0
1093,bonus_length_d_hh_neg_ref,1590865586,0
1094,bonus_length_d_h_pos_ref,1590865586,0
1095,bonus_length_d_h_neg_ref,1590865586,0
1096,bonus_length_d_ll_pos_ref_llmax,1590865586,0
1097,bonus_length_d_ll_pos_ref,1590865586,0
1098,bonus_length_d_ll_neg_ref,1590865586,0
1099,bonus_length_d_l_pos_ref,1590865586,0
1100,bonus_length_d_l_pos_ref_lmax,1590865586,0
1101,bonus_length_d_l_neg_ref,1590865586,0
1102,bonus_length_d_ll_pos_big,1590865586,0
1103,bonus_length_d_ll_neg_big,1590865586,0
1104,bonus_length_d_l_pos_big,1590865586,0
1105,bonus_length_d_l_neg_big,1590865586,0
1106,bonus_length_d_l_pos_big_as,1590865586,0
1107,bonus_length_d_llmax,1590865586,0
1108,bonus_length_d_llmin,1590865586,0
1109,bonus_length_d_lmax,1590865586,0
1110,bonus_length_d_lmin,1590865586,0
1111,bonus_length_d_hmax,1590865586,0
1112,bonus_length_d_hmin,1590865586,0
1113,bonus_length_d_hhmax,1590865586,0
1114,bonus_length_d_hhmin,1590865586,0
1115,bonus_length_d_l_pos_big_zp,1590865586,0
1116,bonus_length_d_l_neg_big_prec,1590865586,0
1117,bonus_length_d_ll_pos_big_width,1590865586,0
1118,bonus_length_d_ll_neg_big_lj,1590865586,0
1119,bonus_length_d_follows_i_i,1590865586,0
1120,bonus_length_d_follows_i_l,1590865586,0
1121,bonus_length_d_follows_i_ll,1590865586,0
1122,bonus_length_d_follows_i_h,1590865586,0
1123,bonus_length_d_follows_i_hh,1590865586,0
1124,bonus_length_d_ll_hh_ll,1590865586,0
1125,bonus_length_d_h_l_hh,1590865586,0
1126,bonus_length_d_l_hh_h,1590865586,0
1127,bonus_length_d_n_ll_hh,1590865586,0
1128,bonus_length_d_ll_n_l,1590865586,0
1129,bonus_length_d_hh_pos_casted_sp,1590865586,0
1130,bonus_length_d_hh_neg_casted_sp,1590865586,0
1131,bonus_length_d_h_pos_casted_sp,1590865586,0
1132,bonus_length_d_h_neg_casted_sp,1590865586,0
1133,bonus_length_d_l_pos_casted_sp,1590865586,0
1134,bonus_length_d_l_neg_casted_sp,1590865586,0
1135,bonus_length_d_ll_pos_casted_sp,1590865586,0
1136,bonus_length_d_ll_neg_casted_sp,1590865586,0
1137,bonus_length_d_hh_pos_ref_sp,1590865586,0
1138,bonus_length_d_hh_neg_ref_sp,1590865586,0
1139,bonus_length_d_h_pos_ref_sp,1590865586,0
1140,bonus_length_d_h_neg_ref_sp,1590865586,0
1141,bonus_length_d_l_pos_ref_sp,1590865586,0
1142,bonus_length_d_l_neg_ref_sp,1590865586,0
1143,bonus_length_d_ll_pos_ref_sp,1590865586,0
1144,bonus_length_d_ll_neg_ref_sp,1590865586,0
1145,bonus_length_d_l_pos_big_sp,1590865586,0
1146,bonus_length_d_l_neg_big_sp,1590865586,0
1147,bonus_length_d_ll_pos_big_sp,1590865586,0
1148,bonus_length_d_ll_neg_big_sp,1590865586,0
1149,bonus_length_d_llmax_sp,1590865586,0
1150,bonus_length_d_llmin_sp,1590865586,0
1151,bonus_length_d_lmax_sp,1590865586,0
1152,bonus_length_d_lmin_sp,1590865586,0
1153,bonus_length_d_hmax_sp,1590865586,0
1154,bonus_length_d_hmin_sp,1590865586,0
1155,bonus_length_d_hhmax_sp,1590865586,0
1156,bonus_length_d_hhmin_sp,1590865586,0
1157,bonus_length_i_hh_pos_casted,1590865586,0
1158,bonus_length_i_hh_neg_casted,1590865586,0
1159,bonus_length_i_h_pos_casted,1590865586,0
1160,bonus_length_i_h_neg_casted,1590865586,0
1161,bonus_length_i_l_pos_casted,1590865586,0
1162,bonus_length_i_l_neg_casted,1590865586,0
1163,bonus_length_i_ll_pos_casted,1590865586,0
1164,bonus_length_i_ll_neg_casted,1590865586,0
1165,bonus_length_i_hh_pos_ref,1590865586,0
1166,bonus_length_i_hh_neg_ref,1590865586,0
1167,bonus_length_i_h_pos_ref,1590865586,0
1168,bonus_length_i_h_neg_ref,1590865586,0
1169,bonus_length_i_l_pos_ref,1590865586,0
1170,bonus_length_i_l_pos_ref_lmax,1590865586,0
1171,bonus_length_i_ll_pos_ref_llmax,1590865586,0
1172,bonus_length_i_l_neg_ref,1590865586,0
1173,bonus_length_i_ll_pos_ref,1590865586,0
1174,bonus_length_i_ll_neg_ref,1590865586,0
1175,bonus_length_i_l_pos_big,1590865586,0
1176,bonus_length_i_l_neg_big,1590865586,0
1177,bonus_length_i_ll_pos_big,1590865586,0
1178,bonus_length_i_ll_neg_big,1590865586,0
1179,bonus_length_i_llmax,1590865586,0
1180,bonus_length_i_llmin,1590865586,0
1181,bonus_length_i_lmax,1590865586,0
1182,bonus_length_i_lmin,1590865586,0
1183,bonus_length_i_hmax,1590865586,0
1184,bonus_length_i_hmin,1590865586,0
1185,bonus_length_i_hhmax,1590865586,0
1186,bonus_length_i_hhmin,1590865586,0
1187,bonus_length_i_l_pos_big_zp,1590865586,0
1188,bonus_length_i_l_neg_big_prec,1590865586,0
1189,bonus_length_i_ll_pos_big_width,1590865586,0
1190,bonus_length_i_ll_neg_big_lj,1590865586,0
1191,bonus_length_i_follows_i_i,1590865586,0
1192,bonus_length_i_follows_i_l,1590865586,0
1193,bonus_length_i_follows_i_ll,1590865586,0
1194,bonus_length_i_follows_i_h,1590865586,0
1195,bonus_length_i_follows_i_hh,1590865586,0
1196,bonus_length_i_ll_hh_ll,1590865586,0
1197,bonus_length_i_h_l_hh,1590865586,0
1198,bonus_length_i_l_hh_h,1590865586,0
1199,bonus_length_i_n_ll_hh,1590865586,0
1200,bonus_length_i_ll_n_l,1590865586,0
1201,bonus_length_i_hh_pos_casted_sp,1590865586,0
1202,bonus_length_i_hh_neg_casted_sp,1590865586,0
1203,bonus_length_i_h_pos_casted_sp,1590865586,0
1204,bonus_length_i_h_neg_casted_sp,1590865586,0
1205,bonus_length_i_l_pos_casted_sp,1590865586,0
1206,bonus_length_i_l_neg_casted_sp,1590865586,0
1207,bonus_length_i_ll_pos_casted_sp,1590865586,0
1208,bonus_length_i_ll_neg_casted_sp,1590865586,0
1209,bonus_length_i_hh_pos_ref_sp,1590865586,0
1210,bonus_length_i_hh_neg_ref_sp,1590865586,0
1211,bonus_length_i_h_pos_ref_sp,1590865586,0
1212,bonus_length_i_h_neg_ref_sp,1590865586,0
1213,bonus_length_i_l_pos_ref_sp,1590865586,0
1214,bonus_length_i_l_neg_ref_sp,1590865586,0
1215,bonus_length_i_ll_pos_ref_sp,1590865586,0
1216,bonus_length_i_ll_neg_ref_sp,1590865586,0
1217,bonus_length_i_l_pos_big_sp,1590865586,0
1218,bonus_length_i_l_neg_big_sp,1590865586,0
1219,bonus_length_i_ll_pos_big_sp,1590865586,0
1220,bonus_length_i_ll_neg_big_sp,1590865586,0
1221,bonus_length_i_llmax_sp,1590865586,0
1222,bonus_length_i_llmin_sp,1590865586,0
1223,bonus_length_i_lmax_sp,1590865586,0
1224,bonus_length_i_lmin_sp,1590865586,0
1225,bonus_length_i_hmax_sp,1590865586,0
1226,bonus_length_i_hmin_sp,1590865586,0
1227,bonus_length_i_hhmax_sp,1590865586,0
1228,bonus_length_i_hhmin_sp,1590865586,0
1229,bonus_length_i_l_pos_big_as,1590865586,0
1230,bonus_length_u_hh_pos_casted,1590865586,0
1231,bonus_length_u_h_pos_casted,1590865586,0
1232,bonus_length_u_l_pos_casted,1590865586,0
1233,bonus_length_u_ll_pos_casted,1590865586,0
1234,bonus_length_u_hh_pos_ref,1590865586,0
1235,bonus_length_u_h_pos_ref,1590865586,0
1236,bonus_length_u_l_pos_ref,1590865586,0
1237,bonus_length_u_ll_pos_ref,1590865586,0
1238,bonus_length_u_l_pos_big,1590865586,0
1239,bonus_length_u_ll_pos_big,1590865586,0
1240,bonus_length_u_ullmax,1590865586,0
1241,bonus_length_u_ulmax,1590865586,0
1242,bonus_length_u_uhmax,1590865586,0
1243,bonus_length_u_uhhmax,1590865586,0
1244,bonus_length_u_l_pos_big_zp,1590865586,0
1245,bonus_length_u_ll_pos_big_width,1590865586,0
1246,bonus_length_u_ll_hh_ll,1590865586,0
1247,bonus_length_u_h_l_hh,1590865586,0
1248,bonus_length_u_l_hh_h,1590865586,0
1249,bonus_length_u_n_ll_hh,1590865586,0
1250,bonus_length_u_ll_n_l,1590865586,0
1251,bonus_length_x_hh_pos_casted,1590865586,0
1252,bonus_length_x_h_pos_casted,1590865586,0
1253,bonus_length_x_l_pos_casted,1590865586,0
1254,bonus_length_x_ll_pos_casted,1590865586,0
1255,bonus_length_x_hh_pos_ref,1590865586,0
1256,bonus_length_x_h_pos_ref,1590865586,0
1257,bonus_length_x_l_pos_ref,1590865586,0
1258,bonus_length_x_ll_pos_ref,1590865586,0
1259,bonus_length_x_l_pos_big,1590865586,0
1260,bonus_length_x_ll_pos_big,1590865586,0
1261,bonus_length_x_ullmax,1590865586,0
1262,bonus_length_x_ulmax,1590865586,0
1263,bonus_length_x_uhmax,1590865586,0
1264,bonus_length_x_uhhmax,1590865586,0
1265,bonus_length_x_l_pos_big_zp,1590865586,0
1266,bonus_length_x_ll_pos_big_width,1590865586,0
1267,bonus_length_x_ll_hh_ll,1590865586,0
1268,bonus_length_x_h_l_hh,1590865586,0
1269,bonus_length_x_l_hh_h,1590865586,0
1270,bonus_length_x_n_ll_hh,1590865586,0
1271,bonus_length_x_ll_n_l,1590865586,0
1272,bonus_length_x_hh_pos_casted_af,1590865586,0
1273,bonus_length_x_h_pos_casted_af,1590865586,0
1274,bonus_length_x_l_pos_casted_af,1590865586,0
1275,bonus_length_x_ll_pos_casted_af,1590865586,0
1276,bonus_length_x_hh_pos_ref_af,1590865586,0
1277,bonus_length_x_h_pos_ref_af,1590865586,0
1278,bonus_length_x_l_pos_ref_af,1590865586,0
1279,bonus_length_x_ll_pos_ref_af,1590865586,0
1280,bonus_length_x_l_pos_big_af,1590865586,0
1281,bonus_length_x_ll_pos_big_af,1590865586,0
1282,bonus_length_x_ullmax_af,1590865586,0
1283,bonus_length_x_ulmax_af,1590865586,0
1284,bonus_length_x_uhmax_af,1590865586,0
1285,bonus_length_x_uhhmax_af,1590865586,0
1286,bonus_length_x_l_pos_big_zp_af,1590865586,0
1287,bonus_length_x_ll_pos_big_width_af,1590865586,0
1288,bonus_length_x_ll_hh_ll_af,1590865586,0
1289,bonus_length_x_h_l_hh_af,1590865586,0
1290,bonus_length_x_l_hh_h_af,1590865586,0
1291,bonus_length_x_n_ll_hh_af,1590865586,0
1292,bonus_length_x_ll_n_l_af,1590865586,0
1293,bonus_length_X_hh_pos_casted,1590865586,0
1294,bonus_length_X_h_pos_casted,1590865586,0
1295,bonus_length_X_l_pos_casted,1590865586,0
1296,bonus_length_X_ll_pos_casted,1590865586,0
1297,bonus_length_X_hh_pos_ref,1590865586,0
1298,bonus_length_X_h_pos_ref,1590865586,0
1299,bonus_length_X_l_pos_ref,1590865586,0
1300,bonus_length_X_ll_pos_ref,1590865586,0
1301,bonus_length_X_l_pos_big,1590865586,0
1302,bonus_length_X_ll_pos_big,1590865586,0
1303,bonus_length_X_ullmax,1590865586,0
1304,bonus_length_X_ulmax,1590865586,0
1305,bonus_length_X_uhmax,1590865586,0
1306,bonus_length_X_uhhmax,1590865586,0
1307,bonus_length_X_l_pos_big_zp,1590865586,0
1308,bonus_length_X_ll_pos_big_width,1590865586,0
1309,bonus_length_X_ll_hh_ll,1590865586,0
1310,bonus_length_X_h_l_hh,1590865586,0
1311,bonus_length_X_l_hh_h,1590865586,0
1312,bonus_length_X_n_ll_hh,1590865586,0
1313,bonus_length_X_ll_n_l,1590865586,0
1314,bonus_length_X_hh_pos_casted_af,1590865586,0
1315,bonus_length_X_h_pos_casted_af,1590865586,0
1316,bonus_length_X_l_pos_casted_af,1590865586,0
1317,bonus_length_X_ll_pos_casted_af,1590865586,0
1318,bonus_length_X_hh_pos_ref_af,1590865586,0
1319,bonus_length_X_h_pos_ref_af,1590865586,0
1320,bonus_length_X_l_pos_ref_af,1590865586,0
1321,bonus_length_X_ll_pos_ref_af,1590865586,0
1322,bonus_length_X_l_pos_big_af,1590865586,0
1323,bonus_length_X_ll_pos_big_af,1590865586,0
1324,bonus_length_X_ullmax_af,1590865586,0
1325,bonus_length_X_ulmax_af,1590865586,0
1326,bonus_length_X_uhmax_af,1590865586,0
1327,bonus_length_X_uhhmax_af,1590865586,0
1328,bonus_length_X_l_pos_big_zp_af,1590865586,0
1329,bonus_length_X_ll_pos_big_width_af,1590865586,0
1330,bonus_length_X_ll_hh_ll_af,1590865586,0
1331,bonus_length_X_h_l_hh_af,1590865586,0
1332,bonus_length_X_l_hh_h_af,1590865586,0
1333,bonus_length_X_n_ll_hh_af,1590865586,0
1334,bonus_length_X_ll_n_l_af,1590865586,0
1335,bonus_length_nocrash_noarg_11_notmandatory,1590865586,0
1336,bonus_length_nocrash_noarg_12_notmandatory,1590865586,0
1337,bonus_length_nocrash_noarg_13_notmandatory,1590865586,0
1338,bonus_length_nocrash_noarg_14_notmandatory,1590865586,0
1339,bonus_length_nocrash_nullarg_11,1590865586,0
1340,bonus_length_nocrash_nullarg_12,1590865586,0
1341,bonus_length_nocrash_nullarg_13,1590865586,0
1342,bonus_length_nocrash_nullarg_14,1590865586,0
1343,bonus_length_nocrash_mandatory_c_hh,1590865586,0
1344,bonus_length_nocrash_mandatory_c_h,1590865586,0
1345,bonus_length_nocrash_mandatory_c_l,1590865586,0
1346,bonus_length_nocrash_mandatory_c_ll,1590865586,0
1347,bonus_length_nocrash_mandatory_s_hh,1590865586,0
1348,bonus_length_nocrash_mandatory_s_h,1590865586,0
1349,bonus_length_nocrash_mandatory_s_l,1590865586,0
1350,bonus_length_nocrash_mandatory_s_ll,1590865586,0
1351,bonus_length_nocrash_mandatory_p_hh,1590865586,0
1352,bonus_length_nocrash_mandatory_p_h,1590865586,0
1353,bonus_length_nocrash_mandatory_p_l,1590865586,0
1354,bonus_length_nocrash_mandatory_p_ll,1590865586,0
1355,bonus_length_nocrash_mandatory_d_hhh,1590865586,0
1356,bonus_length_nocrash_mandatory_d_hhhh,1590865586,0
1357,bonus_length_nocrash_mandatory_d_hhl,1590865586,0
1358,bonus_length_nocrash_mandatory_d_hhll,1590865586,0
1359,bonus_length_nocrash_mandatory_d_llh,1590865586,0
1360,bonus_length_nocrash_mandatory_d_lll,1590865586,0
1361,bonus_length_nocrash_mandatory_i_hhh,1590865586,0
1362,bonus_length_nocrash_mandatory_u_hhh,1590865586,0
1363,bonus_length_nocrash_mandatory_u_hhhh,1590865586,0
1364,bonus_length_nocrash_mandatory_u_hhl,1590865586,0
1365,bonus_length_nocrash_mandatory_u_hhll,1590865586,0
1366,bonus_length_nocrash_mandatory_u_llh,1590865586,0
1367,bonus_length_nocrash_mandatory_u_lll,1590865586,0
1368,bonus_length_nocrash_mandatory_x_hhh,1590865586,0
1369,bonus_length_nocrash_mandatory_x_hhhh,1590865586,0
1370,bonus_length_nocrash_mandatory_x_hhl,1590865586,0
1371,bonus_length_nocrash_mandatory_x_hhll,1590865586,0
1372,bonus_length_nocrash_mandatory_x_llh,1590865586,0
1373,bonus_length_nocrash_mandatory_x_lll,1590865586,0
1374,bonus_length_nocrash_mandatory_X_hhh,1590865586,0
1375,bonus_length_nocrash_mandatory_X_llh,1590865586,0
1376,bonus_length_nocrash_mandatory_f_hh,1590865586,0
1377,bonus_length_nocrash_mandatory_f_h,1590865586,0
1378,bonus_length_nocrash_mandatory_f_ll,1590865586,0
1379,bonus_length_nocrash_mandatory_f_lll,1590865586,0
1380,bonus_length_nocrash_mandatory_f_llll,1590865586,0
1381,bonus_f_basic_1,1590865586,0
1382,bonus_f_basic_fltonly,1590865586,0
1383,bonus_f_basic_zero,1590865586,0
1384,bonus_f_basic_nzero,1590865586,0
1385,bonus_f_basic_whole,1590865586,0
1386,bonus_f_basic_negative,1590865586,0
1387,bonus_f_basic_positive_3_3,1590865586,0
1388,bonus_f_basic_negative_3_3,1590865586,0
1389,bonus_f_basic_positive_smallfpart,1590865586,0
1390,bonus_f_basic_positive_allsmall,1590865586,0
1391,bonus_f_basic_negative_smallfpart,1590865586,0
1392,bonus_f_basic_negative_allsmall,1590865586,0
1393,bonus_f_basic_limits_allsmall_pos,1590865586,0
1394,bonus_f_basic_limits_allsmall_neg,1590865586,0
1395,bonus_f_basic_limits_smallfpart_pos,1590865586,0
1396,bonus_f_basic_limits_smallfpart_neg,1590865586,0
1397,bonus_f_basic_limits_allbig_pos,1590865586,0
1398,bonus_f_basic_limits_allbig_neg,1590865586,0
1399,bonus_f_basic_limits_bigfpart_pos,1590865586,0
1400,bonus_f_basic_limits_bigfpart_neg,1590865586,0
1401,bonus_f_rndd_pos,1590865586,0
1402,bonus_f_rndd_neg,1590865586,0
1403,bonus_f_rndu_pos,1590865586,0
1404,bonus_f_rndu_neg,1590865586,0
1405,bonus_f_rndu_multidigit_pos,1590865586,0
1406,bonus_f_rndu_multidigit_neg,1590865586,0
1407,bonus_f_rndd_multidigit_pos,1590865586,0
1408,bonus_f_rndd_multidigit_neg,1590865586,0
1409,bonus_f_rndd_wholnobump_pos,1590865586,0
1410,bonus_f_rndd_wholnobump_neg,1590865586,0
1411,bonus_f_rndu_bumpwhole_pos,1590865586,0
1412,bonus_f_rndu_bumpwhole_neg,1590865586,0
1413,bonus_f_prec0_zero,1590865586,0
1414,bonus_f_prec0_nzero,1590865586,0
1415,bonus_f_prec0_1,1590865586,0
1416,bonus_f_prec0_fltonly,1590865586,0
1417,bonus_f_prec0_whole,1590865586,0
1418,bonus_f_prec0_negative,1590865586,0
1419,bonus_f_prec0_positive_3_3,1590865586,0
1420,bonus_f_prec0_negative_3_3,1590865586,0
1421,bonus_f_prec0_positive_smallfpart,1590865586,0
1422,bonus_f_prec0_positive_allsmall,1590865586,0
1423,bonus_f_prec0_negative_smallfpart,1590865586,0
1424,bonus_f_prec0_negative_allsmall,1590865586,0
1425,bonus_f_prec1_zero,1590865586,0
1426,bonus_f_prec1_nzero,1590865586,0
1427,bonus_f_prec1_1,1590865586,0
1428,bonus_f_prec1_fltonly,1590865586,0
1429,bonus_f_prec1_whole,1590865586,0
1430,bonus_f_prec1_negative,1590865586,0
1431,bonus_f_prec1_positive_3_3,1590865586,0
1432,bonus_f_prec1_negative_3_3,1590865586,0
1433,bonus_f_prec1_positive_smallfpart,1590865586,0
1434,bonus_f_prec1_positive_allsmall,1590865586,0
1435,bonus_f_prec1_negative_smallfpart,1590865586,0
1436,bonus_f_prec1_negative_allsmall,1590865586,0
1437,bonus_f_prec3_zero,1590865586,0
1438,bonus_f_prec3_nzero,1590865586,0
1439,bonus_f_prec3_1,1590865586,0
1440,bonus_f_prec3_fltonly,1590865586,0
1441,bonus_f_prec3_whole,1590865586,0
1442,bonus_f_prec3_negative,1590865586,0
1443,bonus_f_prec3_positive_3_3,1590865586,0
1444,bonus_f_prec3_negative_3_3,1590865586,0
1445,bonus_f_prec3_positive_smallfpart,1590865586,0
1446,bonus_f_prec3_positive_allsmall,1590865586,0
1447,bonus_f_prec3_negative_smallfpart,1590865586,0
1448,bonus_f_prec3_negative_allsmall,1590865586,0
1449,bonus_f_prec7_zero,1590865586,0
1450,bonus_f_prec7_nzero,1590865586,0
1451,bonus_f_prec7_1,1590865586,0
1452,bonus_f_prec7_fltonly,1590865586,0
1453,bonus_f_prec7_whole,1590865586,0
1454,bonus_f_prec7_negative,1590865586,0
1455,bonus_f_prec7_positive_3_3,1590865586,0
1456,bonus_f_prec7_negative_3_3,1590865586,0
1457,bonus_f_prec7_positive_smallfpart,1590865586,0
1458,bonus_f_prec7_positive_allsmall,1590865586,0
1459,bonus_f_prec7_negative_smallfpart,1590865586,0
1460,bonus_f_prec7_negative_allsmall,1590865586,0
1461,bonus_f_prec7_limits_allsmall_pos,1590865586,0
1462,bonus_f_prec7_limits_allsmall_neg,1590865586,0
1463,bonus_f_prec7_limits_smallfpart_pos,1590865586,0
1464,bonus_f_prec7_limits_smallfpart_neg,1590865586,0
1465,bonus_f_prec7_limits_allbig_pos,1590865586,0
1466,bonus_f_prec7_limits_allbig_neg,1590865586,0
1467,bonus_f_prec7_limits_bigfpart_pos,1590865586,0
1468,bonus_f_prec7_limits_bigfpart_neg,1590865586,0
1469,bonus_f_rnd_prec7_rndd_pos,1590865586,0
1470,bonus_f_rnd_prec7_rndd_neg,1590865586,0
1471,bonus_f_rnd_prec7_rndu_pos,1590865586,0
1472,bonus_f_rnd_prec7_rndu_neg,1590865586,0
1473,bonus_f_rnd_prec7_rndu_multidigit_pos,1590865586,0
1474,bonus_f_rnd_prec7_rndu_multidigit_neg,1590865586,0
1475,bonus_f_rnd_prec7_rndd_multidigit_pos,1590865586,0
1476,bonus_f_rnd_prec7_rndd_multidigit_neg,1590865586,0
1477,bonus_f_rnd_prec7_rndd_wholnobump_pos,1590865586,0
1478,bonus_f_rnd_prec7_rndd_wholnobump_neg,1590865586,0
1479,bonus_f_rnd_prec7_rndu_bumpwhole_pos,1590865586,0
1480,bonus_f_prec8_zero,1590865586,0
1481,bonus_f_prec8_nzero,1590865586,0
1482,bonus_f_prec8_1,1590865586,0
1483,bonus_f_prec8_fltonly,1590865586,0
1484,bonus_f_prec8_whole,1590865586,0
1485,bonus_f_prec8_negative,1590865586,0
1486,bonus_f_prec8_positive_3_3,1590865586,0
1487,bonus_f_prec8_negative_3_3,1590865586,0
1488,bonus_f_prec8_positive_smallfpart,1590865586,0
1489,bonus_f_prec8_positive_allsmall,1590865586,0
1490,bonus_f_prec8_negative_smallfpart,1590865586,0
1491,bonus_f_prec8_negative_allsmall,1590865586,0
1492,bonus_f_prec8_limits_allsmall_pos,1590865586,0
1493,bonus_f_prec8_limits_allsmall_neg,1590865586,0
1494,bonus_f_prec8_limits_smallfpart_pos,1590865586,0
1495,bonus_f_prec8_limits_smallfpart_neg,1590865586,0
1496,bonus_f_prec8_limits_allbig_pos,1590865586,0
1497,bonus_f_prec8_limits_allbig_neg,1590865586,0
1498,bonus_f_prec8_limits_bigfpart_pos,1590865586,0
1499,bonus_f_prec8_limits_bigfpart_neg,1590865586,0
1500,bonus_f_rnd_prec8_rndd_pos,1590865586,0
1501,bonus_f_rnd_prec8_rndd_neg,1590865586,0
1502,bonus_f_rnd_prec8_rndu_pos,1590865586,0
1503,bonus_f_rnd_prec8_rndu_neg,1590865586,0
1504,bonus_f_rnd_prec8_rndu_multidigit_pos,1590865586,0
1505,bonus_f_rnd_prec8_rndu_multidigit_neg,1590865586,0
1506,bonus_f_rnd_prec8_rndd_multidigit_pos,1590865586,0
1507,bonus_f_rnd_prec8_rndd_multidigit_neg,1590865586,0
1508,bonus_f_rnd_prec8_rndd_wholnobump_pos,1590865586,0
1509,bonus_f_rnd_prec8_rndd_wholnobump_neg,1590865586,0
1510,bonus_f_rnd_prec8_rndu_bumpwhole_pos,1590865586,0
1511,bonus_f_prec9_zero,1590865586,0
1512,bonus_f_prec9_nzero,1590865586,0
1513,bonus_f_stress_prec9_1,1590865586,0
1514,bonus_f_stress_prec9_fltonly,1590865586,0
1515,bonus_f_stress_prec9_whole,1590865586,0
1516,bonus_f_stress_prec9_negative,1590865586,0
1517,bonus_f_stress_prec9_positive_3_3,1590865586,0
1518,bonus_f_stress_prec9_negative_3_3,1590865586,0
1519,bonus_f_stress_prec9_positive_smallfpart,1590865586,0
1520,bonus_f_stress_prec9_positive_allsmall,1590865586,0
1521,bonus_f_stress_prec9_negative_smallfpart,1590865586,0
1522,bonus_f_stress_prec9_negative_allsmall,1590865586,0
1523,bonus_f_stress_prec9_limits_allsmall_pos,1590865586,0
1524,bonus_f_stress_prec9_limits_allsmall_neg,1590865586,0
1525,bonus_f_stress_prec9_limits_smallfpart_pos,1590865586,0
1526,bonus_f_stress_prec9_limits_smallfpart_neg,1590865586,0
1527,bonus_f_stress_prec9_limits_allbig_pos,1590865586,0
1528,bonus_f_stress_prec9_limits_allbig_neg,1590865586,0
1529,bonus_f_stress_prec9_limits_bigfpart_pos,1590865586,0
1530,bonus_f_stress_prec9_limits_bigfpart_neg,1590865586,0
1531,bonus_f_stress_prec9_rndd_pos,1590865586,0
1532,bonus_f_stress_prec9_rndd_neg,1590865586,0
1533,bonus_f_stress_prec9_rndu_pos,1590865586,0
1534,bonus_f_stress_prec9_rndu_neg,1590865586,0
1535,bonus_f_stress_prec9_rndu_multidigit_pos,1590865586,0
